url,image,name,price
https://www.naheed.pk/dr-seuss-the-cat-in-the-hat-activity-placemat-book,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1207319-1.jpg,Dr. Seuss The Cat In The Hat Activity Placemat! Book,Rs. 295.00
https://www.naheed.pk/manhattan-universal-tablet-stand-for-use-with-tablets-453691,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1238516-1.jpg,"Manhattan Universal Tablet Stand, 453691","Rs. 1,550.00"
https://www.naheed.pk/manhattan-usb-cable-2-0-302050,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/0/1085917-2.jpg,"Manhattan USB Cable, 2.0-302050",Rs. 450.00
https://www.naheed.pk/manhattan-stereo-headset-lightweight-over-ear-design-wired-usb-a-plug-179881,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1238515-1.jpg,"Manhattan Stereo Headset, Lightweight Over-Ear Design, Wired USB A-Plug, 179881","Rs. 3,600.00"
https://www.naheed.pk/manhattan-wired-optical-usb-mouse-for-right-left-handed-users-3-buttons-black-190107,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225166-1.jpg,"Manhattan Wired Optical USB Mouse, For Right/Left Handed Users, 3 Buttons, Black, 190107",Rs. 575.00
https://www.naheed.pk/manhattan-mono-usb-headset-adjustable-headband-flexible-boom-mic-black-179867,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225171-1.jpg,"Manhattan Mono USB Headset, Adjustable Headband, Flexible Boom Mic, Black, 179867","Rs. 3,400.00"
https://www.naheed.pk/manhattan-wired-optical-usb-mouse-for-right-left-handed-users-3-buttons-black-orange-190091,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/2/1225165-1.jpg,"Manhattan Wired Optical USB Mouse, For Right/Left Handed Users, 3 Buttons, Black/Orange, 190091",Rs. 575.00
https://www.naheed.pk/khatir-tawaza-chatpata-aloo-samosa-12-piece-250g,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1194094-1.jpg,"Khatir Tawaza Chatpata Aloo Samosa, 12-Piece, 250g",Rs. 370.00
https://www.naheed.pk/khatir-tawaza-plain-paratha-20-pieces-family-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1171537-1.jpg,"Khatir Tawaza Plain Paratha, 20 Pieces, Family Pack",Rs. 760.00
https://www.naheed.pk/khatir-tawaza-frozen-peshawari-naan-5-pack,https://media.naheed.pk/catalog/product/cache/fd6f1e57839b9b324771e8de21428b3f/1/1/1148535-1.jpg,"Khatir Tawaza Frozen Peshawari Naan, 5-Pack",Rs. 160.00
